location, country, time, temp, pressure, humidity, visibility, wind speed, wind degree, clouds, date
Liberec,CZ,1652350546,12.59,992.45,78.7,8942.18,2.88,226.25,27.16,Thu May 12 12:15:46 CEST 2022
Liberec,CZ,1652349946,9.07,1003.82,54.9,8433.58,4.97,145.72,3.68,Thu May 12 12:05:46 CEST 2022
Liberec,CZ,1652349346,23.16,1026.66,88.32,9257.68,2.06,324.83,40.25,Thu May 12 11:55:46 CEST 2022
Liberec,CZ,1652348746,10.75,1003.19,73.6,8256.34,0.36,253.37,54.46,Thu May 12 11:45:46 CEST 2022
Liberec,CZ,1652348146,14.69,996.77,28.54,8359.51,3.66,9.85,69.18,Thu May 12 11:35:46 CEST 2022
Liberec,CZ,1652347546,16.44,1008.95,53.65,6090.35,3.51,6.25,51.51,Thu May 12 11:25:46 CEST 2022
Liberec,CZ,1652346946,15.03,1015.73,69.34,9677.64,0.35,180.33,39.85,Thu May 12 11:15:46 CEST 2022
Liberec,CZ,1652346346,25.72,1007.86,87.06,9865.97,4.99,121.77,90.47,Thu May 12 11:05:46 CEST 2022
Liberec,CZ,1652345746,24.83,1005.82,79.66,8583.19,0.18,150.27,9.52,Thu May 12 10:55:46 CEST 2022
Liberec,CZ,1652345146,21.21,999.79,75.56,9009.49,4.18,320.71,51.48,Thu May 12 10:45:46 CEST 2022
Liberec,CZ,1652344546,16.18,990.38,66.92,7631.03,1.14,317.3,81.72,Thu May 12 10:35:46 CEST 2022
Liberec,CZ,1652343946,22.49,1020.89,59.65,9406.31,3.13,280.54,73.57,Thu May 12 10:25:46 CEST 2022
Liberec,CZ,1652343346,23.95,999.02,48.76,8066.2,1.93,225.59,15.95,Thu May 12 10:15:46 CEST 2022
Liberec,CZ,1652342746,20.17,992.36,37.18,9787.02,1.36,11.16,61.26,Thu May 12 10:05:46 CEST 2022
Liberec,CZ,1652342146,14.13,994.17,84.53,9344.35,0.82,332.33,41.4,Thu May 12 09:55:46 CEST 2022
Liberec,CZ,1652341546,23.43,990.8,67.06,6589.53,4.48,66.4,49.34,Thu May 12 09:45:46 CEST 2022
Liberec,CZ,1652340946,12.39,1000.57,46.86,6971.0,2.51,72.49,40.32,Thu May 12 09:35:46 CEST 2022
Liberec,CZ,1652340346,20.75,1021.63,52.7,8593.82,2.92,348.88,34.19,Thu May 12 09:25:46 CEST 2022
Liberec,CZ,1652339746,18.56,1005.86,46.29,9770.71,2.47,155.26,6.19,Thu May 12 09:15:46 CEST 2022
Liberec,CZ,1652339146,7.09,1020.94,89.89,7926.16,1.77,162.58,18.44,Thu May 12 09:05:46 CEST 2022
Liberec,CZ,1652338546,10.69,996.14,72.19,7435.99,1.25,187.77,31.93,Thu May 12 08:55:46 CEST 2022
Liberec,CZ,1652337946,25.3,1029.12,31.81,7249.15,1.09,113.01,51.08,Thu May 12 08:45:46 CEST 2022
Liberec,CZ,1652337346,12.17,1023.77,57.5,6941.01,2.29,28.31,29.2,Thu May 12 08:35:46 CEST 2022
Liberec,CZ,1652336746,11.59,1023.95,62.97,8898.64,1.44,167.76,81.31,Thu May 12 08:25:46 CEST 2022
Liberec,CZ,1652336146,17.21,1012.23,69.2,8019.57,0.88,109.39,3.59,Thu May 12 08:15:46 CEST 2022
Liberec,CZ,1652335546,25.05,998.14,66.86,7068.41,1.15,259.42,39.32,Thu May 12 08:05:46 CEST 2022
Liberec,CZ,1652334946,11.14,1019.78,32.56,7243.37,1.0,182.48,21.21,Thu May 12 07:55:46 CEST 2022
Liberec,CZ,1652334346,13.69,1004.45,79.56,7331.75,1.94,200.73,71.55,Thu May 12 07:45:46 CEST 2022
Liberec,CZ,1652333746,23.89,1005.82,82.65,6737.21,1.45,264.14,48.85,Thu May 12 07:35:46 CEST 2022
Liberec,CZ,1652333146,16.74,997.04,42.77,7301.19,3.38,311.57,12.25,Thu May 12 07:25:46 CEST 2022
Liberec,CZ,1652332546,15.99,1014.15,65.3,9796.92,3.4,67.65,69.49,Thu May 12 07:15:46 CEST 2022
Liberec,CZ,1652331946,11.07,994.15,88.1,6181.09,0.65,46.5,9.6,Thu May 12 07:05:46 CEST 2022
Liberec,CZ,1652331346,12.35,1005.93,70.17,8438.16,4.92,155.54,25.15,Thu May 12 06:55:46 CEST 2022
Liberec,CZ,1652330746,18.19,1005.01,60.21,9560.15,4.19,127.47,21.58,Thu May 12 06:45:46 CEST 2022
Liberec,CZ,1652330146,14.22,1025.62,79.81,6412.48,2.64,240.13,79.08,Thu May 12 06:35:46 CEST 2022
Liberec,CZ,1652329546,19.57,1016.85,88.01,6005.98,1.42,203.36,60.14,Thu May 12 06:25:46 CEST 2022
Liberec,CZ,1652328946,23.5,1011.75,64.63,7413.28,2.7,239.58,15.56,Thu May 12 06:15:46 CEST 2022
Liberec,CZ,1652328346,8.09,1018.76,89.71,6639.96,0.33,304.94,96.78,Thu May 12 06:05:46 CEST 2022
Liberec,CZ,1652327746,22.4,994.47,67.16,7535.17,3.2,275.89,39.84,Thu May 12 05:55:46 CEST 2022
Liberec,CZ,1652327146,9.26,990.68,67.31,7217.53,4.38,258.29,48.92,Thu May 12 05:45:46 CEST 2022
Liberec,CZ,1652326546,23.52,1010.28,76.84,8098.64,4.08,57.7,29.36,Thu May 12 05:35:46 CEST 2022
Liberec,CZ,1652325946,19.08,1011.0,81.74,9958.33,4.36,300.11,5.37,Thu May 12 05:25:46 CEST 2022
Liberec,CZ,1652325346,7.48,993.15,66.03,7210.59,0.82,172.33,83.14,Thu May 12 05:15:46 CEST 2022
Liberec,CZ,1652324746,9.42,1025.03,45.04,8100.29,0.7,312.49,24.32,Thu May 12 05:05:46 CEST 2022
Liberec,CZ,1652324146,10.96,1003.25,80.06,9275.38,2.97,93.9,4.49,Thu May 12 04:55:46 CEST 2022
Liberec,CZ,1652323546,20.43,1022.0,83.01,9390.41,1.29,187.93,55.06,Thu May 12 04:45:46 CEST 2022
Liberec,CZ,1652322946,17.71,1018.42,75.87,6504.02,2.07,85.5,1.75,Thu May 12 04:35:46 CEST 2022
Liberec,CZ,1652322346,23.02,1017.64,56.39,7177.64,1.84,250.57,13.04,Thu May 12 04:25:46 CEST 2022
Liberec,CZ,1652321746,16.09,1007.25,50.63,7166.79,3.54,191.5,19.82,Thu May 12 04:15:46 CEST 2022
Liberec,CZ,1652321146,16.74,1022.28,54.51,6700.11,0.62,124.35,67.43,Thu May 12 04:05:46 CEST 2022
Liberec,CZ,1652320546,15.81,1014.47,81.29,9591.21,2.49,87.66,22.02,Thu May 12 03:55:46 CEST 2022
Liberec,CZ,1652319946,25.43,1020.12,57.6,8661.73,2.44,98.01,53.78,Thu May 12 03:45:46 CEST 2022
Liberec,CZ,1652319346,20.01,1022.03,21.28,6778.71,3.41,325.66,66.47,Thu May 12 03:35:46 CEST 2022
Liberec,CZ,1652318746,22.78,998.64,56.5,9304.28,3.34,202.29,72.89,Thu May 12 03:25:46 CEST 2022
Liberec,CZ,1652318146,19.44,1011.14,54.81,9799.13,2.79,200.98,14.02,Thu May 12 03:15:46 CEST 2022
Liberec,CZ,1652317546,8.08,1008.13,30.3,6083.47,2.46,200.45,95.89,Thu May 12 03:05:46 CEST 2022
Liberec,CZ,1652316946,20.3,1026.85,63.38,8566.75,4.77,324.19,44.6,Thu May 12 02:55:46 CEST 2022
Liberec,CZ,1652316346,9.31,1015.79,58.38,9042.34,0.4,71.35,54.85,Thu May 12 02:45:46 CEST 2022
Liberec,CZ,1652315746,21.48,992.4,63.44,6619.32,2.99,136.71,75.93,Thu May 12 02:35:46 CEST 2022
Liberec,CZ,1652315146,7.31,1023.96,23.92,6562.61,4.85,99.95,96.62,Thu May 12 02:25:46 CEST 2022
Liberec,CZ,1652314546,17.66,995.48,84.5,6474.22,0.28,313.79,76.75,Thu May 12 02:15:46 CEST 2022
Liberec,CZ,1652313946,18.0,1010.68,69.55,8551.61,1.55,277.17,86.84,Thu May 12 02:05:46 CEST 2022
Liberec,CZ,1652313346,9.17,1007.05,40.56,7804.31,2.12,171.8,75.55,Thu May 12 01:55:46 CEST 2022
Liberec,CZ,1652312746,20.86,997.18,55.4,6140.54,3.0,16.9,79.41,Thu May 12 01:45:46 CEST 2022
Liberec,CZ,1652312146,16.35,1008.82,26.86,6049.4,2.91,346.54,94.89,Thu May 12 01:35:46 CEST 2022
Liberec,CZ,1652311546,24.82,1005.5,44.99,9176.0,1.7,102.51,74.96,Thu May 12 01:25:46 CEST 2022
Liberec,CZ,1652310946,14.79,1021.89,25.02,8173.33,2.15,83.0,3.91,Thu May 12 01:15:46 CEST 2022
Liberec,CZ,1652310346,22.24,1006.71,76.1,7438.17,0.7,145.73,36.16,Thu May 12 01:05:46 CEST 2022
Liberec,CZ,1652309746,16.79,995.42,74.13,6963.48,2.59,349.3,62.41,Thu May 12 00:55:46 CEST 2022
Liberec,CZ,1652309146,21.95,1008.66,36.58,7643.32,0.14,156.67,78.09,Thu May 12 00:45:46 CEST 2022
Liberec,CZ,1652308546,23.76,1002.08,38.68,6512.92,0.48,320.95,13.2,Thu May 12 00:35:46 CEST 2022
Liberec,CZ,1652307946,9.66,1008.24,84.83,8394.28,3.58,187.35,79.36,Thu May 12 00:25:46 CEST 2022
Liberec,CZ,1652307346,21.06,1024.48,54.27,7663.85,3.35,87.36,53.37,Thu May 12 00:15:46 CEST 2022
Liberec,CZ,1652306746,10.73,1028.59,52.77,7940.35,2.02,340.6,48.76,Thu May 12 00:05:46 CEST 2022
Liberec,CZ,1652306146,8.02,1019.01,37.41,8411.98,4.23,93.8,79.54,Wed May 11 23:55:46 CEST 2022
Liberec,CZ,1652305546,25.51,1012.34,37.57,9645.89,3.69,19.16,71.13,Wed May 11 23:45:46 CEST 2022
Liberec,CZ,1652304946,14.52,1014.3,58.68,7263.2,3.35,107.25,19.33,Wed May 11 23:35:46 CEST 2022
Liberec,CZ,1652304346,18.89,1021.21,49.11,6235.6,4.05,113.16,34.0,Wed May 11 23:25:46 CEST 2022
Liberec,CZ,1652303746,23.92,1027.39,61.58,7748.89,1.03,344.78,17.68,Wed May 11 23:15:46 CEST 2022
Liberec,CZ,1652303146,20.48,993.36,39.37,6652.97,1.62,292.07,87.6,Wed May 11 23:05:46 CEST 2022
Liberec,CZ,1652302546,11.38,1012.36,31.4,6946.79,2.98,355.76,75.3,Wed May 11 22:55:46 CEST 2022
Liberec,CZ,1652301946,21.11,1000.82,89.84,9595.61,4.75,107.83,33.38,Wed May 11 22:45:46 CEST 2022
Liberec,CZ,1652301346,20.17,994.2,61.14,7187.02,3.08,325.89,64.68,Wed May 11 22:35:46 CEST 2022
Liberec,CZ,1652300746,13.36,1004.91,66.97,8860.56,1.1,83.19,18.32,Wed May 11 22:25:46 CEST 2022
Liberec,CZ,1652300146,24.8,1009.87,30.29,9568.61,4.45,96.33,7.08,Wed May 11 22:15:46 CEST 2022
Liberec,CZ,1652299546,20.46,1012.35,30.9,7844.12,4.42,90.56,72.39,Wed May 11 22:05:46 CEST 2022
Liberec,CZ,1652298946,10.93,1020.05,25.55,8073.4,2.27,341.12,41.83,Wed May 11 21:55:46 CEST 2022
Liberec,CZ,1652298346,20.95,1007.11,88.92,7424.53,4.14,315.52,99.77,Wed May 11 21:45:46 CEST 2022
Liberec,CZ,1652297746,18.37,1029.92,34.65,6543.41,1.31,21.82,55.79,Wed May 11 21:35:46 CEST 2022
Liberec,CZ,1652297146,14.57,1026.87,45.81,7644.07,2.29,53.09,5.04,Wed May 11 21:25:46 CEST 2022
Liberec,CZ,1652296546,8.65,1007.12,68.27,7625.02,1.78,227.3,52.83,Wed May 11 21:15:46 CEST 2022
Liberec,CZ,1652295946,12.41,995.44,23.63,6668.79,4.17,140.04,11.21,Wed May 11 21:05:46 CEST 2022
Liberec,CZ,1652295346,8.43,1011.92,43.54,6270.19,3.49,247.03,6.24,Wed May 11 20:55:46 CEST 2022
Liberec,CZ,1652294746,20.9,1016.79,38.58,9392.47,1.9,115.14,19.72,Wed May 11 20:45:46 CEST 2022
Liberec,CZ,1652294146,16.94,990.39,33.7,6890.96,1.37,219.29,98.98,Wed May 11 20:35:46 CEST 2022
Liberec,CZ,1652293546,7.79,1011.63,49.2,6515.63,0.12,7.51,28.62,Wed May 11 20:25:46 CEST 2022
Liberec,CZ,1652292946,13.84,1018.28,49.77,9386.86,4.75,194.32,32.94,Wed May 11 20:15:46 CEST 2022
Liberec,CZ,1652292346,21.79,1003.87,20.69,6808.18,2.61,182.68,14.5,Wed May 11 20:05:46 CEST 2022
Liberec,CZ,1652291746,17.6,1016.86,59.27,9936.16,0.6,180.05,57.98,Wed May 11 19:55:46 CEST 2022
Liberec,CZ,1652291146,21.19,1024.13,73.57,6726.29,1.91,180.6,72.86,Wed May 11 19:45:46 CEST 2022
Liberec,CZ,1652290546,18.13,1001.77,56.81,9544.09,3.24,148.55,57.62,Wed May 11 19:35:46 CEST 2022
Liberec,CZ,1652289946,9.14,998.61,62.24,9439.24,2.32,292.29,17.92,Wed May 11 19:25:46 CEST 2022
Liberec,CZ,1652289346,23.47,1008.09,64.56,8375.53,2.99,245.55,33.29,Wed May 11 19:15:46 CEST 2022
Liberec,CZ,1652288746,21.33,1000.41,36.1,9141.17,2.78,76.71,9.39,Wed May 11 19:05:46 CEST 2022
Liberec,CZ,1652288146,25.4,1000.84,84.67,6159.8,4.41,129.74,0.77,Wed May 11 18:55:46 CEST 2022
Liberec,CZ,1652287546,11.9,994.26,83.78,6687.44,0.54,72.05,6.85,Wed May 11 18:45:46 CEST 2022
Liberec,CZ,1652286946,13.64,1004.63,23.84,8802.23,3.11,348.98,9.99,Wed May 11 18:35:46 CEST 2022
Liberec,CZ,1652286346,10.64,1013.91,51.41,7925.06,4.27,123.83,19.24,Wed May 11 18:25:46 CEST 2022
Liberec,CZ,1652285746,13.82,1023.38,57.06,6901.68,2.34,12.46,96.07,Wed May 11 18:15:46 CEST 2022
Liberec,CZ,1652285146,13.27,1026.61,25.2,8919.03,2.33,348.1,70.76,Wed May 11 18:05:46 CEST 2022
Liberec,CZ,1652284546,17.58,1029.29,71.25,7353.14,2.82,14.8,79.84,Wed May 11 17:55:46 CEST 2022
Liberec,CZ,1652283946,7.55,994.87,53.33,7076.3,2.23,167.91,71.48,Wed May 11 17:45:46 CEST 2022
Liberec,CZ,1652283346,12.2,996.58,20.07,6438.6,2.72,193.42,1.05,Wed May 11 17:35:46 CEST 2022
Liberec,CZ,1652282746,8.08,1028.27,40.11,7860.15,1.13,11.03,43.38,Wed May 11 17:25:46 CEST 2022
Liberec,CZ,1652282146,16.17,1016.59,79.64,8707.6,2.91,202.49,16.57,Wed May 11 17:15:46 CEST 2022
Liberec,CZ,1652281546,21.68,1009.74,29.1,9922.33,2.8,261.93,93.1,Wed May 11 17:05:46 CEST 2022
Liberec,CZ,1652280946,9.24,1002.6,73.55,8912.35,3.42,65.5,86.0,Wed May 11 16:55:46 CEST 2022
Liberec,CZ,1652280346,22.92,1000.65,76.66,7338.75,0.2,279.31,38.07,Wed May 11 16:45:46 CEST 2022
Liberec,CZ,1652279746,9.59,1022.11,63.6,7658.39,4.89,256.15,71.57,Wed May 11 16:35:46 CEST 2022
Liberec,CZ,1652279146,24.52,1000.43,70.11,7567.62,3.52,271.6,87.24,Wed May 11 16:25:46 CEST 2022
Liberec,CZ,1652278546,22.31,1016.32,52.27,8539.72,2.67,28.88,72.06,Wed May 11 16:15:46 CEST 2022
Liberec,CZ,1652277946,10.24,999.58,69.08,8653.08,2.99,2.33,98.82,Wed May 11 16:05:46 CEST 2022
Liberec,CZ,1652277346,15.16,1006.68,25.18,6718.57,2.45,12.97,28.25,Wed May 11 15:55:46 CEST 2022
Liberec,CZ,1652276746,20.89,1019.94,89.95,6320.82,3.17,337.49,44.43,Wed May 11 15:45:46 CEST 2022
Liberec,CZ,1652276146,17.97,1010.52,49.39,8038.68,3.39,316.04,48.43,Wed May 11 15:35:46 CEST 2022
Liberec,CZ,1652275546,17.87,1015.14,84.06,8662.71,4.04,328.47,76.7,Wed May 11 15:25:46 CEST 2022
Liberec,CZ,1652274946,23.51,1012.24,79.08,7217.56,3.25,43.86,33.81,Wed May 11 15:15:46 CEST 2022
Liberec,CZ,1652274346,21.88,1000.47,61.51,9943.93,0.84,93.55,56.49,Wed May 11 15:05:46 CEST 2022
Liberec,CZ,1652273746,23.57,996.25,36.98,6377.59,2.94,193.53,45.17,Wed May 11 14:55:46 CEST 2022
Liberec,CZ,1652273146,21.57,1017.68,33.25,8809.54,4.49,276.73,57.42,Wed May 11 14:45:46 CEST 2022
Liberec,CZ,1652272546,9.89,1029.43,87.35,7159.97,1.3,300.06,42.29,Wed May 11 14:35:46 CEST 2022
Liberec,CZ,1652271946,7.34,1028.54,36.69,8172.65,2.26,1.68,43.63,Wed May 11 14:25:46 CEST 2022
Liberec,CZ,1652271346,19.99,1000.35,32.34,9387.33,4.48,116.77,78.22,Wed May 11 14:15:46 CEST 2022
Liberec,CZ,1652270746,10.91,1023.87,84.79,6304.85,2.64,15.24,95.28,Wed May 11 14:05:46 CEST 2022
Liberec,CZ,1652270146,19.74,1002.74,44.08,8108.39,1.23,308.41,53.68,Wed May 11 13:55:46 CEST 2022
Liberec,CZ,1652269546,14.87,1027.09,85.26,6398.35,1.49,271.05,87.41,Wed May 11 13:45:46 CEST 2022
Liberec,CZ,1652268946,9.22,997.5,81.83,8977.54,3.41,107.12,0.03,Wed May 11 13:35:46 CEST 2022
Liberec,CZ,1652268346,24.38,1001.75,48.9,7979.35,4.65,258.68,89.4,Wed May 11 13:25:46 CEST 2022
Liberec,CZ,1652267746,25.28,1003.31,69.72,7770.93,1.1,150.47,17.46,Wed May 11 13:15:46 CEST 2022
Liberec,CZ,1652267146,8.38,1020.14,34.69,9070.21,1.5,306.19,95.83,Wed May 11 13:05:46 CEST 2022
Liberec,CZ,1652266546,25.29,1022.85,22.25,8780.22,0.87,158.49,29.68,Wed May 11 12:55:46 CEST 2022
Liberec,CZ,1652265946,22.47,1025.46,84.97,7513.6,4.42,193.39,77.27,Wed May 11 12:45:46 CEST 2022
Liberec,CZ,1652265346,18.12,1013.24,41.77,8498.72,2.42,59.61,80.84,Wed May 11 12:35:46 CEST 2022
Liberec,CZ,1652264746,9.75,1025.41,69.26,7382.38,2.59,221.11,77.33,Wed May 11 12:25:46 CEST 2022
Liberec,CZ,1652264146,23.14,1004.96,68.79,8926.84,1.54,137.27,95.98,Wed May 11 12:15:46 CEST 2022
Liberec,CZ,1652263546,25.64,1026.18,37.79,7224.96,0.96,267.26,2.76,Wed May 11 12:05:46 CEST 2022
Liberec,CZ,1652262946,9.91,1010.15,28.34,7159.47,2.43,293.4,40.77,Wed May 11 11:55:46 CEST 2022
Liberec,CZ,1652262346,11.23,994.0,68.16,9961.32,1.87,120.53,39.97,Wed May 11 11:45:46 CEST 2022
Liberec,CZ,1652261746,10.4,1028.12,40.91,6448.85,2.78,180.19,77.99,Wed May 11 11:35:46 CEST 2022
Liberec,CZ,1652261146,20.45,1015.75,84.9,6011.09,1.62,291.48,41.15,Wed May 11 11:25:46 CEST 2022
Liberec,CZ,1652260546,24.34,1019.21,28.82,6903.59,4.69,173.15,48.7,Wed May 11 11:15:46 CEST 2022
Liberec,CZ,1652259946,18.95,1001.6,30.38,9830.23,4.77,250.72,9.97,Wed May 11 11:05:46 CEST 2022
Liberec,CZ,1652259346,15.82,1006.34,84.73,7172.25,1.93,114.9,23.67,Wed May 11 10:55:46 CEST 2022
Liberec,CZ,1652258746,14.24,1023.0,37.89,7169.87,0.48,303.4,11.18,Wed May 11 10:45:46 CEST 2022
Liberec,CZ,1652258146,14.3,1014.77,50.24,9974.1,3.47,248.16,90.68,Wed May 11 10:35:46 CEST 2022
Liberec,CZ,1652257546,9.75,992.86,65.5,7573.2,0.6,38.92,62.34,Wed May 11 10:25:46 CEST 2022
Liberec,CZ,1652256946,14.39,1012.91,43.48,8076.55,2.87,113.74,70.88,Wed May 11 10:15:46 CEST 2022
Liberec,CZ,1652256346,21.69,1025.08,69.08,6791.35,0.63,221.53,20.11,Wed May 11 10:05:46 CEST 2022
Liberec,CZ,1652255746,25.39,1011.66,55.79,9738.79,0.53,97.76,51.69,Wed May 11 09:55:46 CEST 2022
Liberec,CZ,1652255146,22.04,1008.18,41.95,8004.62,0.99,242.52,62.66,Wed May 11 09:45:46 CEST 2022
Liberec,CZ,1652254546,23.34,1003.59,46.0,8262.46,2.91,147.17,40.42,Wed May 11 09:35:46 CEST 2022
Liberec,CZ,1652253946,18.23,1029.27,29.84,8513.1,1.13,104.96,48.13,Wed May 11 09:25:46 CEST 2022
Liberec,CZ,1652253346,23.33,1023.96,63.61,7307.04,4.12,268.45,39.29,Wed May 11 09:15:46 CEST 2022
Liberec,CZ,1652252746,14.23,991.04,38.6,7514.05,1.22,52.05,10.8,Wed May 11 09:05:46 CEST 2022
Liberec,CZ,1652252146,25.42,1001.78,65.63,9865.02,3.05,50.79,29.05,Wed May 11 08:55:46 CEST 2022
Liberec,CZ,1652251546,25.05,1023.46,65.6,8689.81,1.18,246.09,32.06,Wed May 11 08:45:46 CEST 2022
Liberec,CZ,1652250946,8.1,1001.02,56.73,6916.76,2.2,288.26,22.98,Wed May 11 08:35:46 CEST 2022
Liberec,CZ,1652250346,16.67,1021.34,26.25,6847.54,0.36,162.88,15.17,Wed May 11 08:25:46 CEST 2022
Liberec,CZ,1652249746,9.13,1005.86,39.26,9498.47,2.39,7.65,53.43,Wed May 11 08:15:46 CEST 2022
Liberec,CZ,1652249146,13.56,1006.73,45.84,6982.52,4.95,341.24,33.54,Wed May 11 08:05:46 CEST 2022
Liberec,CZ,1652248546,17.03,1002.89,88.94,8522.79,0.28,85.02,23.5,Wed May 11 07:55:46 CEST 2022
Liberec,CZ,1652247946,16.25,1026.43,51.25,9911.18,3.38,248.44,34.61,Wed May 11 07:45:46 CEST 2022
Liberec,CZ,1652247346,9.46,1022.07,43.63,7209.43,3.61,215.17,32.31,Wed May 11 07:35:46 CEST 2022
Liberec,CZ,1652246746,16.9,998.34,70.7,8298.07,0.85,235.88,77.27,Wed May 11 07:25:46 CEST 2022
Liberec,CZ,1652246146,13.15,1004.93,32.84,6499.45,3.23,226.66,11.55,Wed May 11 07:15:46 CEST 2022
Liberec,CZ,1652245546,9.76,993.35,63.1,6573.62,1.16,118.94,6.59,Wed May 11 07:05:46 CEST 2022
Liberec,CZ,1652244946,24.53,1007.86,37.95,6173.07,3.6,267.18,82.21,Wed May 11 06:55:46 CEST 2022
Liberec,CZ,1652244346,19.52,999.07,26.69,7035.16,1.7,154.35,77.63,Wed May 11 06:45:46 CEST 2022
Liberec,CZ,1652243746,14.44,1002.15,59.18,7295.24,2.28,286.18,94.98,Wed May 11 06:35:46 CEST 2022
Liberec,CZ,1652243146,16.18,1019.27,38.3,7390.47,4.59,196.07,35.8,Wed May 11 06:25:46 CEST 2022
Liberec,CZ,1652242546,7.71,1001.81,64.67,8097.1,1.12,90.75,41.29,Wed May 11 06:15:46 CEST 2022
Liberec,CZ,1652241946,10.47,1013.99,20.15,8362.29,1.21,62.11,31.34,Wed May 11 06:05:46 CEST 2022
Liberec,CZ,1652241346,12.61,994.07,43.22,6633.02,4.39,182.86,76.5,Wed May 11 05:55:46 CEST 2022
Liberec,CZ,1652240746,19.38,1022.66,49.9,7822.99,0.76,196.04,83.73,Wed May 11 05:45:46 CEST 2022
Liberec,CZ,1652240146,24.81,1014.67,60.31,6444.35,1.05,277.68,18.57,Wed May 11 05:35:46 CEST 2022
Liberec,CZ,1652239546,9.93,1014.63,61.49,8949.98,3.71,320.85,42.53,Wed May 11 05:25:46 CEST 2022
Liberec,CZ,1652238946,10.29,993.64,33.98,6381.17,2.88,31.62,48.26,Wed May 11 05:15:46 CEST 2022
Liberec,CZ,1652238346,17.21,992.7,51.19,8665.35,1.19,256.98,72.64,Wed May 11 05:05:46 CEST 2022
Liberec,CZ,1652237746,22.71,999.85,62.59,6168.3,4.85,196.24,21.77,Wed May 11 04:55:46 CEST 2022
Liberec,CZ,1652237146,13.52,992.39,61.49,9000.99,0.2,308.22,8.95,Wed May 11 04:45:46 CEST 2022
Liberec,CZ,1652236546,20.98,1013.83,52.05,9465.84,0.71,22.69,8.46,Wed May 11 04:35:46 CEST 2022
Liberec,CZ,1652235946,9.47,997.98,45.7,9196.38,0.17,81.58,40.45,Wed May 11 04:25:46 CEST 2022
Liberec,CZ,1652235346,15.35,1006.35,55.91,8117.6,1.99,272.89,97.26,Wed May 11 04:15:46 CEST 2022
Liberec,CZ,1652234746,24.21,994.35,58.75,9108.47,2.39,298.46,1.16,Wed May 11 04:05:46 CEST 2022
Liberec,CZ,1652234146,14.65,1022.16,84.31,8268.33,2.97,234.19,53.56,Wed May 11 03:55:46 CEST 2022
Liberec,CZ,1652233546,24.63,1016.25,85.65,9171.21,0.52,185.11,14.72,Wed May 11 03:45:46 CEST 2022
Liberec,CZ,1652232946,18.19,1024.05,86.56,9512.21,1.48,3.7,46.51,Wed May 11 03:35:46 CEST 2022
Liberec,CZ,1652232346,7.63,1029.25,72.76,7859.88,1.21,298.92,45.96,Wed May 11 03:25:46 CEST 2022
Liberec,CZ,1652231746,16.13,995.78,89.88,7164.58,3.01,124.27,74.59,Wed May 11 03:15:46 CEST 2022
Liberec,CZ,1652231146,23.23,1029.8,29.96,8031.59,3.65,163.71,22.92,Wed May 11 03:05:46 CEST 2022
Liberec,CZ,1652230546,18.22,1010.65,38.37,8221.35,4.03,89.5,30.95,Wed May 11 02:55:46 CEST 2022
Liberec,CZ,1652229946,24.54,991.97,32.32,8072.5,4.28,78.43,67.54,Wed May 11 02:45:46 CEST 2022
Liberec,CZ,1652229346,13.52,995.86,74.83,6708.11,3.17,188.16,9.18,Wed May 11 02:35:46 CEST 2022
Liberec,CZ,1652228746,16.59,1011.24,49.61,9779.38,3.96,282.85,39.34,Wed May 11 02:25:46 CEST 2022
Liberec,CZ,1652228146,20.92,1014.22,27.93,9212.9,3.32,180.84,54.15,Wed May 11 02:15:46 CEST 2022
Liberec,CZ,1652227546,22.96,1008.61,60.66,6714.7,2.06,219.11,5.58,Wed May 11 02:05:46 CEST 2022
Liberec,CZ,1652226946,21.74,1005.05,82.07,9079.39,4.35,251.81,60.32,Wed May 11 01:55:46 CEST 2022
Liberec,CZ,1652226346,17.26,1009.47,89.86,7175.83,2.14,90.59,53.45,Wed May 11 01:45:46 CEST 2022
Liberec,CZ,1652225746,19.83,1026.34,52.24,8370.83,1.64,274.53,76.1,Wed May 11 01:35:46 CEST 2022
Liberec,CZ,1652225146,8.53,998.52,86.12,8615.38,2.42,357.53,14.48,Wed May 11 01:25:46 CEST 2022
Liberec,CZ,1652224546,10.86,1002.61,71.64,6843.45,2.76,130.44,12.73,Wed May 11 01:15:46 CEST 2022
Liberec,CZ,1652223946,7.15,1017.13,70.78,9521.02,3.47,252.82,56.51,Wed May 11 01:05:46 CEST 2022
Liberec,CZ,1652223346,17.12,1002.25,81.18,7326.55,2.12,317.82,57.97,Wed May 11 00:55:46 CEST 2022
Liberec,CZ,1652222746,12.27,1009.27,65.29,8053.86,1.08,156.22,13.99,Wed May 11 00:45:46 CEST 2022
Liberec,CZ,1652222146,7.99,1012.26,57.53,8604.17,2.87,246.91,60.9,Wed May 11 00:35:46 CEST 2022
Liberec,CZ,1652221546,25.25,1019.51,23.97,7382.34,4.13,324.51,17.26,Wed May 11 00:25:46 CEST 2022
Liberec,CZ,1652220946,20.24,1025.48,72.26,8453.92,4.21,357.22,97.99,Wed May 11 00:15:46 CEST 2022
Liberec,CZ,1652220346,22.37,1006.14,46.27,6818.25,3.08,216.69,76.49,Wed May 11 00:05:46 CEST 2022
